InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018071792,"4/12/2018 12:11:33 PM","DERBY RIDGE DR/SMILEY LN","          ",1692310.88,1150456.25,"CHECK SUBJECT",,"30S ",Thursday,12
2018071783,"4/12/2018 11:55:50 AM","3800-101 ASPEN HEIGHTS PKWY","          ",1697412.25,1119489.75,"SUSPICIOUS INCIDENT",,"80S ",Thursday,11
2018071782,"4/12/2018 11:54:29 AM","601-213B W BUSINESS LOOP 70","          ",1684535,1140955.13,VANDALISM,2018003860,"20W ",Thursday,11
2018071778,"4/12/2018 11:51:58 AM","2311 E WALNUT ST","          ",1696327.63,1136023.13,"SUSPICIOUS PERSON",,"80N ",Thursday,11
2018071774,"4/12/2018 11:34:48 AM","3351 E GANS RD","          ",1700229.75,1114059.25,"CHECK BUILDING",,"80S ",Thursday,11
2018071772,"4/12/2018 11:32:31 AM","W WORLEY ST/BANKS AVE","          ",1684634.75,1137952.88,"SHOTS FIRED",2018003857,"20W ",Thursday,11
2018071771,"4/12/2018 11:30:02 AM","W PHYLLIS AVE/N GARTH AVE","          ",1686347.38,1143221.13,"ASSIST MEDICS",,"10E ",Thursday,11
2018071769,"4/12/2018 11:21:49 AM","4200 BETHEL ST","          ",1684991.13,1118484.25,"PEACE DISTURBANCE",2018003858,"60W ",Thursday,11
2018071766,"4/12/2018 11:16:58 AM","2201 SMILEY LN","          ",1695838.13,1151305.38,"911 CHECKS",,"30N ",Thursday,11
2018071765,"4/12/2018 11:15:47 AM","1506-E RICHARDSON ST","          ",1692222,1136580.5,FRAUD,,"70  ",Thursday,11
2018071762,"4/12/2018 11:12:51 AM","3206 CLARK LN","          ",1700151.5,1139669.38,"TRAFFIC STOP",,"40W ",Thursday,11
2018071757,"4/12/2018 11:06:11 AM","3700 WOODLAND DR","          ",1698249.38,1148564.88,"CHECK BUILDING",,"30N ",Thursday,11
2018071755,"4/12/2018 10:53:43 AM","E WALNUT ST/N FIFTH ST","          ",1688221.38,1135801.88,"RECOVER PROPERTY",2018003859,"70D ",Thursday,10
2018071752,"4/12/2018 10:49:00 AM","600 E WALNUT ST","          ",1688611,1135728.88,"SHOTS FIRED",2018003856,"70D ",Thursday,10
2018071746,"4/12/2018 10:41:35 AM","1409 WINDSOR ST","          ",1691918.25,1136325.88,"ABANDONED  VEHICLE",,"70  ",Thursday,10
2018071742,"4/12/2018 10:40:10 AM","543 W NIFONG BLVD","          ",1684190.13,1119370.5,"TRAFFIC HAZARD",,"60W ",Thursday,10
2018071731,"4/12/2018 10:27:38 AM","MULBERRY RD/EAST WILLOWBROOK RD","          ",1698869.38,1144124.13,"ABANDONED  VEHICLE",,"40W ",Thursday,10
2018071730,"4/12/2018 10:26:41 AM","2504 CALICO LN","          ",1698330,1144378.5,"ABANDONED  VEHICLE",,"40W ",Thursday,10
2018071722,"4/12/2018 10:19:02 AM","3613 CHATHAM DR","          ",1683183.5,1120824.38,"911 CHECKS",,"60W ",Thursday,10
2018071718,"4/12/2018 10:10:03 AM","W WORLEY ST/N WEST BLVD","          ",1682310,1138254.38,DISTURBANCE,,"20W ",Thursday,10
2018071717,"4/12/2018 10:09:04 AM","212 PORTLAND ST","          ",1701003.75,1136580.75,"KEEP THE PEACE",,"80N ",Thursday,10
2018071710,"4/12/2018 10:01:17 AM","2500 WHITE GATE DR","          ",1697226.5,1141337.13,"ABANDONED  VEHICLE",,"40W ",Thursday,10
2018071704,"4/12/2018 9:52:17 AM","1508 SYLVAN LN","          ",1697403.75,1141124.5,"ABANDONED  VEHICLE",,"40W ",Thursday,09
2018071703,"4/12/2018 9:52:13 AM","1205 UNIVERSITY AVE","          ",1690943.38,1133777.25,"911 CHECKS",,"70  ",Thursday,09
2018071702,"4/12/2018 9:52:10 AM","5601-A PARIS RD","          ",1704565.75,1157022.38,HARASSMENT,,"30N ",Thursday,09
2018071701,"4/12/2018 9:51:17 AM","4821-105 CLARK LN","          ",1707895.63,1140766.63,FRAUD,,"40E ",Thursday,09
2018071700,"4/12/2018 9:49:18 AM","4600-104 PARIS RD","          ",1703125.75,1152171.13,"LEAVING THE SCENE ACCIDENT",,"30N ",Thursday,09
2018071698,"4/12/2018 9:46:42 AM","TAFT ST/MONROE ST","          ",1693968.38,1139226.13,"ABANDONED  VEHICLE",,"70  ",Thursday,09
2018071689,"4/12/2018 9:33:29 AM","FORUM BLVD/W SOUTHAMPTON DR","          ",1681435.88,1117081.63,"911 CHECKS",,"60W ",Thursday,09
2018071688,"4/12/2018 9:32:40 AM","211 CORNERSTONE CT","          ",1668770.38,1135997,DISTURBANCE,2018003851,"50W ",Thursday,09
2018071686,"4/12/2018 9:30:44 AM","219 BRENDA LN","          ",1695284.13,1136427.5,"ABANDONED  VEHICLE",,"80N ",Thursday,09
2018071683,"4/12/2018 9:30:33 AM","2609-117 E BROADWAY","          ",1697939,1133949.38,"ASSIST MEDICS",,"80S ",Thursday,09
2018071680,"4/12/2018 9:27:51 AM","5205 RICE RD","          ",1709257.63,1143717.88,"911 CHECKS",,"40E ",Thursday,09
2018071673,"4/12/2018 9:21:09 AM","920 N COLLEGE AVE","          ",1691249.88,1138559.88,"911 CHECKS",,"70  ",Thursday,09
2018071668,"4/12/2018 9:19:03 AM","1034-102 CLAUDELL LN","          ",1678456.13,1139141.13,VANDALISM,2018003854,"10W ",Thursday,09
2018071667,"4/12/2018 9:18:04 AM","1619 WILSON AVE","          ",1692904.38,1132951.38,"PARKING VIOLATION",,"70  ",Thursday,09
2018071666,"4/12/2018 9:16:34 AM","1432 BODIE DR","          ",1692501.63,1155306.63,VANDALISM,2018003853,"30N ",Thursday,09
2018071663,"4/12/2018 9:13:50 AM","6114 IVORY LN","          ",1713610.75,1131560.63,"LAW ALARM",,"80N ",Thursday,09
2018071650,"4/12/2018 9:00:38 AM","3500-138 SCOTT BLVD","          ",1669563.75,1123180,"ASSIST CITIZEN",,"50W ",Thursday,09
2018071643,"4/12/2018 8:46:46 AM","1507 BODIE DR","          ",1692585.13,1155538.63,"CHECK SUBJECT",,"30N ",Thursday,08
2018071641,"4/12/2018 8:44:55 AM","1605 SKYLANE DR","          ",1693213.88,1147168.25,"ABANDONED  VEHICLE",,"30S ",Thursday,08
2018071638,"4/12/2018 8:39:43 AM","1700 SKYLANE DR","          ",1693423.13,1146689.75,"ABANDONED  VEHICLE",,"30S ",Thursday,08
2018071637,"4/12/2018 8:39:38 AM","2401-416 W BROADWAY","          ",1675984.88,1136802.25,"SUSPICIOUS PERSON",,"50W ",Thursday,08
2018071639,"4/12/2018 8:39:04 AM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,LARCENY,2018003848,"60E ",Thursday,08
2018071634,"4/12/2018 8:38:29 AM","4706 MARBLE CEDARS DR","          ",1667374.63,1128672.63,OVERDOSE,,"50W ",Thursday,08
2018071630,"4/12/2018 8:35:23 AM","2002 GRINDSTONE PKWY","          ",1694142.13,1121125.75,LARCENY,2018003847,"80S ",Thursday,08
2018071629,"4/12/2018 8:33:02 AM","2105 LIVE OAK LN","          ",1695339.5,1148041.5,"ABANDONED  VEHICLE",,"30N ",Thursday,08
2018071622,"4/12/2018 8:22:43 AM","1990 W SOUTHAMPTON DR","          ",1677278.88,1117167.13,"PEACE DISTURBANCE",2018003852,"60W ",Thursday,08
2018071617,"4/12/2018 8:17:58 AM","2118 PARKS EDGE PL","          ",1695611.13,1148153.88,"ABANDONED  VEHICLE",,"30N ",Thursday,08
2018071614,"4/12/2018 8:12:17 AM","132 W SOUTHAMPTON DR","          ",1684321.63,1116674.5,"SUSPICIOUS INCIDENT",,"60W ",Thursday,08
2018071613,"4/12/2018 8:10:40 AM","4024 GRACE ELLEN DR","          ",1696319.25,1149497,"ABANDONED  VEHICLE",,"30N ",Thursday,08
2018071594,"4/12/2018 7:39:54 AM","E BUSINESS LOOP 70/RANGE LINE ST","          ",1690228.38,1139946.5,"TRAFFIC STOP",,"20E ",Thursday,07
2018071590,"4/12/2018 7:34:28 AM","S COLLEGE AVE/PAQUIN ST","          ",1691034.5,1133986,ACCIDENT,,"70  ",Thursday,07
2018071588,"4/12/2018 7:32:08 AM","6208 BENTPATH DR","          ",1679364,1109452.63,"LAW ALARM",,"60W ",Thursday,07
2018071584,"4/12/2018 7:25:12 AM","STARKE AVE/BROWN STATION RD","          ",1700984,1153084.63,ACCIDENT,,"30N ",Thursday,07
2018071573,"4/12/2018 7:06:50 AM","CHICKASAW DR/HAVEN RD","          ",1691987.13,1146109.25,"911 CHECKS",,"30S ",Thursday,07
2018071563,"4/12/2018 6:14:14 AM","ST CHARLES RD/N KEENE ST","          ",1699977.63,1134408.13,DWI,,"80N ",Thursday,06
2018071559,"4/12/2018 4:53:50 AM","2520-A RANGE LINE ST","          ",1689972.75,1144792.5,"LAW ALARM",,"30S ",Thursday,04
2018071558,"4/12/2018 4:41:59 AM","PENNSYLVANIA DR/VANDIVER DR","          ",1695835.75,1143085,"CHECK THE WELFARE",,"30S ",Thursday,04
2018071555,"4/12/2018 4:19:50 AM","2309-102 W BROADWAY","          ",1676195.13,1136526.5,"ASSIST FIRE",,"50W ",Thursday,04
2018071554,"4/12/2018 4:03:47 AM","705 E WALNUT ST","          ",1689047.75,1135943.75,"CHECK SUBJECT",,"112 ",Thursday,04
2018071553,"4/12/2018 3:59:16 AM","S STADIUM BLVD/ROLLINS RD","          ",1676949,1133578.63,"TRAFFIC STOP",,"50E ",Thursday,03
2018071551,"4/12/2018 3:43:59 AM","301 NEBRASKA AVE","          ",1687826.63,1140896.88,DWI,,"20E ",Thursday,03
2018071548,"4/12/2018 3:28:13 AM","3602 HERMITAGE RD","          ",1694765.75,1120461.5,TRESPASSING,,"60E ",Thursday,03
2018071545,"4/12/2018 3:17:44 AM","SCOTT BLVD/W BETHANY DR","          ",1668846.63,1123097,"ANIMAL COMPLAINT",,"111 ",Thursday,03
2018071541,"4/12/2018 3:01:40 AM","WILKES BLVD/PANNELL ST","          ",1690417,1138494.13,"TRAFFIC STOP",,"20E ",Thursday,03
2018071537,"4/12/2018 2:52:55 AM","5400-BLK VOLUNTEER DR","          ",1709842.13,1134972.63,DISTURBANCE,,"80N ",Thursday,02
2018071536,"4/12/2018 2:51:42 AM","503 KENTUCKY BLVD","          ",1688092.63,1131104.63,"911 CHECKS",,"70  ",Thursday,02
2018071535,"4/12/2018 2:43:42 AM","5403 VOLUNTEER DR","          ",1709934.5,1135080.13,DISTURBANCE,2018003845,"80N ",Thursday,02
2018071532,"4/12/2018 2:39:44 AM","E ST CHARLES RD/I70 E","          ",1710603.75,1138508.25,"TRAFFIC STOP",2018003842,"40E ",Thursday,02
2018071531,"4/12/2018 2:32:59 AM","901-A VIRGINIA AVE","          ",1690268.38,1131152.88,"ASSIST OFFICER",,MUG2,Thursday,02
2018071530,"4/12/2018 2:31:29 AM","205 E BUSINESS LOOP 70","          ",1687350.75,1140326.25,"TRAFFIC STOP",2018003846,"20E ",Thursday,02
2018071529,"4/12/2018 2:30:13 AM","4016 SOUTH PHOENIX RD","          ",1704098.63,1141554.75,LARCENY,2018003844,"40E ",Thursday,02
2018071527,"4/12/2018 2:25:32 AM","COLLEGE PARK DR/S STADIUM BLVD","          ",1678130.13,1130698.38,"TRAFFIC STOP",,"50E ",Thursday,02
2018071522,"4/12/2018 2:06:25 AM","5350-133 E OLD MILLERS RD","          ",1709136,1111178.13,"ASSIST FIRE",,"80S ",Thursday,02
2018071519,"4/12/2018 2:04:34 AM","PARIS RD/GORDON ST","          ",1693441.63,1138966.5,"TRAFFIC STOP",,"70  ",Thursday,02
2018071518,"4/12/2018 2:00:54 AM","N COLLEGE AVE/WINDSOR ST","          ",1691114.5,1136215.5,"TRAFFIC STOP",,"70  ",Thursday,02
2018071514,"4/12/2018 1:46:30 AM","E BUSINESS LOOP 70/RANGE LINE ST","          ",1690228.38,1139946.5,"TRAFFIC STOP",,"20E ",Thursday,01
2018071513,"4/12/2018 1:38:14 AM","500-BLK E NIFONG BLVD","          ",1687904,1120232.38,"TRAFFIC STOP",2018003841,"60E ",Thursday,01
2018071512,"4/12/2018 1:36:20 AM","2800-1A S PROVIDENCE RD","          ",1687568,1123830.25,"911 CHECKS",,"60E ",Thursday,01
2018071510,"4/12/2018 1:34:41 AM","29 S TENTH ST","          ",1689711.63,1135048.75,DISTURBANCE,,"70D ",Thursday,01
2018071509,"4/12/2018 1:31:24 AM","200-BLK E GREEN MEADOWS RD","          ",1686824.38,1122569.88,"SUSPICIOUS VEHICLE",,"60E ",Thursday,01
2018071508,"4/12/2018 1:26:32 AM","E ST CHARLES RD/I70 E","          ",1710603.75,1138508.25,"TRAFFIC STOP",18001661,"40E ",Thursday,01
2018071507,"4/12/2018 1:26:07 AM","1900 BLUE RIDGE RD","          ",1694952,1147291,"SUSPICIOUS VEHICLE",,"30S ",Thursday,01
2018071504,"4/12/2018 1:22:35 AM","BUTTONWOOD DR/E NIFONG BLVD","          ",1688627.88,1120175.63,"TRAFFIC STOP",,"60E ",Thursday,01
2018071502,"4/12/2018 1:20:29 AM","3402 I70 DR SE","          ",1701056.25,1138782.75,"CHECK SUBJECT",,"80N ",Thursday,01
2018071501,"4/12/2018 1:18:07 AM","710 S COLLEGE AVE","          ",1691137.75,1132350.5,"PEACE DISTURBANCE",,"70  ",Thursday,01
2018071500,"4/12/2018 1:15:21 AM","3714-5206 W BROADWAY","          ",1671482.75,1135898.25,"ASSIST CITIZEN",,"50W ",Thursday,01
2018071499,"4/12/2018 1:12:56 AM","GRINDSTONE PKWY/BEARFIELD RD","          ",1696185.13,1121445.5,"TRAFFIC STOP",,"80S ",Thursday,01
2018071497,"4/12/2018 1:10:49 AM","2516 EASTWOOD DR","          ",1697365.5,1140296,"SUSPICIOUS PERSON",,"40W ",Thursday,01
2018071496,"4/12/2018 1:07:39 AM","3500-BLK PRESCOTT DR","          ",1696990.5,1120985.13,"TRAFFIC STOP",,"80S ",Thursday,01
2018071495,"4/12/2018 12:59:49 AM","2700 GREEN VALLEY DR","          ",1697791.13,1132528.25,DISTURBANCE,,"80S ",Thursday,00
2018071494,"4/12/2018 12:57:00 AM","RANGE LINE ST/ELLETA BLVD","          ",1689714.75,1143778.25,"TRAFFIC STOP",,"30S ",Thursday,00
2018071493,"4/12/2018 12:52:18 AM","800-BLK E BROADWAY","          ",1689174,1135374.13,"TRAFFIC STOP",,"70D ",Thursday,00
2018071492,"4/12/2018 12:45:28 AM","290-6 APPLE TREE CT","          ",1683630.63,1116593.75,"SUSPICIOUS PERSON",,"60W ",Thursday,00
2018071491,"4/12/2018 12:42:21 AM","DERBY RIDGE DR/AVATAR CT","          ",1692324.38,1150762.63,"TRAFFIC STOP",,"30N ",Thursday,00
2018071488,"4/12/2018 12:34:06 AM","3402 I70 DR SE","          ",1701056.25,1138782.75,TRESPASSING,,"80N ",Thursday,00
2018071485,"4/12/2018 12:28:21 AM","W BROADWAY/MCBAINE AVE","          ",1685264.38,1135328,"TRAFFIC STOP",,"50E ",Thursday,00
2018071481,"4/12/2018 12:22:37 AM","805 RICHMOND AVE","          ",1688346,1131900,"PEACE DISTURBANCE",,"70  ",Thursday,00
2018071480,"4/12/2018 12:14:18 AM","BERNADETTE DR/N STADIUM BLVD","          ",1677021.38,1140369.25,"CHECK TRAFFIC LIGHTS",,"10W ",Thursday,00
2018071479,"4/12/2018 12:11:56 AM","3712 ASPEN HEIGHTS PKWY","          ",1697283.63,1120067.88,"PEACE DISTURBANCE",,"80S ",Thursday,00
2018071478,"4/12/2018 12:11:21 AM","915-209 PORT WAY","          ",1710771.13,1137850.63,DISTURBANCE,,"80N ",Thursday,00
2018071477,"4/12/2018 12:08:15 AM","1729 W BROADWAY","          ",1679027.88,1136982.88,"LAW ALARM",,"50E ",Thursday,00
2018071476,"4/12/2018 12:06:41 AM","4400-BLK N OAKLAND GRAVEL RD","          ",1696641.75,1151543.88,"CHECK SUBJECT",,"104 ",Thursday,00
2018071475,"4/12/2018 12:05:44 AM","BEARFIELD RD/LUPINE DR","          ",1696175.25,1120499.75,"PEACE DISTURBANCE",,"80S ",Thursday,00
2018071473,"4/12/2018 12:05:14 AM","DERBY RIDGE DR/SIR BARTON DR","          ",1691816.75,1149553.5,"TRAFFIC STOP",,"30S ",Thursday,00
2018071469,"4/12/2018 12:01:32 AM","1700-BLK HINKSON AVE","          ",1693215.75,1137231.38,"CHECK THE WELFARE",,"70  ",Thursday,00
2018071468,"4/11/2018 11:57:20 PM","BLUE RIDGE RD/PARKER ST","          ",1693857.25,1147673.38,"TRAFFIC STOP",,"30S ",Wednesday,23
2018071467,"4/11/2018 11:52:56 PM","CREASY SPRINGS RD/W TEXAS AVE","          ",1682360.75,1141848.13,"TRAFFIC STOP",,"10E ",Wednesday,23
2018071465,"4/11/2018 11:38:39 PM","ROGERS ST/PARK AVE","          ",1690967.75,1137120.5,"TRAFFIC STOP",,"20E ",Wednesday,23
2018071464,"4/11/2018 11:37:31 PM","805 RICHMOND AVE","          ",1688346,1131900,"PEACE DISTURBANCE",,"70  ",Wednesday,23
2018071462,"4/11/2018 11:36:11 PM","SMILEY LN/CITATION DR","          ",1693131.75,1150479,"TRAFFIC STOP",,"30N ",Wednesday,23
2018071458,"4/11/2018 11:18:56 PM","S PROVIDENCE RD/E NIFONG BLVD","          ",1687430.88,1120313.5,ACCIDENT,,"60E ",Wednesday,23
2018071454,"4/11/2018 11:07:00 PM","BLUE RIDGE RD/VISTA PL","          ",1696921,1147774.13,"TRAFFIC STOP",,"30N ",Wednesday,23
2018071449,"4/11/2018 10:59:17 PM","2900-B PARIS RD","          ",1699171,1145654,DWI,,"40W ",Wednesday,22
2018071447,"4/11/2018 10:49:25 PM","E BUSINESS LOOP 70/N GARTH AVE","          ",1686328.88,1140358.75,"TRAFFIC STOP",2018003840,"20E ",Wednesday,22
2018071445,"4/11/2018 10:45:36 PM","OAKLAND GRAVEL RD/BLUE RIDGE RD","          ",1696547.75,1147742.5,"TRAFFIC STOP",,"30S ",Wednesday,22
2018071441,"4/11/2018 10:41:49 PM","E NIFONG BLVD/PEACHTREE DR","          ",1686165.5,1119753.88,"TRAFFIC STOP",,"60W ",Wednesday,22
2018071440,"4/11/2018 10:40:17 PM","1706 KITTY HAWK DR","          ",1693464,1144304.75,"911 CHECKS",,"30S ",Wednesday,22
2018071438,"4/11/2018 10:35:27 PM","E WORLEY ST/N PROVIDENCE RD","          ",1687554.13,1137526.88,"TRAFFIC STOP",,"20E ",Wednesday,22
2018071436,"4/11/2018 10:26:19 PM","1013 PARK AVE","          ",1690008.13,1136544.88,DISTURBANCE,,"20E ",Wednesday,22
2018071435,"4/11/2018 10:21:08 PM","200-BLK ALLEN WALKWAY","          ",1686765,1136418.13,"911 CHECKS",,"20W ",Wednesday,22
2018071428,"4/11/2018 10:09:50 PM","610 COOPER DRIVE NORTH","          ",1688478.13,1119760.75,DISTURBANCE,,"60E ",Wednesday,22
2018071427,"4/11/2018 9:58:49 PM","2010 I70 DR SW","          ",1677234.63,1140764.13,"911 CHECKS",,"10W ",Wednesday,21
2018071425,"4/11/2018 9:50:20 PM","E BROWN SCHOOL RD/N HWY 63 NB","          ",1696924.13,1153386.25,"TRAFFIC STOP",,"104 ",Wednesday,21
2018071424,"4/11/2018 9:49:58 PM","2923-C LEEWAY DR","          ",1698917.88,1148202.63,"911 CHECKS",,"30N ",Wednesday,21
2018071423,"4/11/2018 9:47:04 PM","103-306 N STADIUM BLVD","          ",1676485.13,1137020,HARASSMENT,,"50E ",Wednesday,21
2018071422,"4/11/2018 9:44:23 PM","2200-BLK GARNET DR","          ",1693966.38,1143303.63,"PEACE DISTURBANCE",,"30S ",Wednesday,21
2018071421,"4/11/2018 9:39:20 PM","BLUE RIDGE RD/N PROVIDENCE RD","          ",1687776.5,1146967.13,"STALLED VEHICLE",,"10E ",Wednesday,21
2018071420,"4/11/2018 9:38:33 PM","601-304 S FIFTH ST","          ",1687919.25,1132867.38,"PEACE DISTURBANCE",,"70  ",Wednesday,21
2018071413,"4/11/2018 9:24:26 PM","1704 N PROVIDENCE RD","          ",1687901.63,1142295.75,"TRAFFIC STOP",,"10E ",Wednesday,21
2018071411,"4/11/2018 9:21:42 PM","1800-B GORDON ST","          ",1693908.75,1138888.75,DISTURBANCE,,"70  ",Wednesday,21
2018071410,"4/11/2018 9:19:54 PM","RANGE LINE ST/LAKEVIEW AVE","          ",1690245.88,1140289.38,"TRAFFIC STOP",,"30S ",Wednesday,21
2018071408,"4/11/2018 9:16:41 PM","VANDIVER DR/N PROVIDENCE RD","          ",1687731.13,1142793,"TRAFFIC STOP",,"10E ",Wednesday,21
2018071405,"4/11/2018 9:15:50 PM","5101 SOCKEYE CT","          ",1665579.75,1132818.38,"ASSIST CITIZEN",,"50W ",Wednesday,21
2018071404,"4/11/2018 9:12:23 PM","100 E BUSINESS LOOP 70","          ",1687054,1140151,"TRAFFIC STOP",2018003838,"20E ",Wednesday,21
2018071403,"4/11/2018 9:11:47 PM","S NINTH ST/CHERRY ST","          ",1689439.38,1135016.38,DISTURBANCE,,"70D ",Wednesday,21
2018071401,"4/11/2018 9:08:33 PM","N KEENE ST/ST CHARLES RD","          ",1699948.25,1134438.75,"TRAFFIC HAZARD",,"80N ",Wednesday,21
2018071397,"4/11/2018 8:59:29 PM","1256 I70 W","          ",1682181.75,1140574.38,"STALLED VEHICLE",,"10W ",Wednesday,20
2018071393,"4/11/2018 8:46:55 PM","2540-105 BROADWAY BLUFFS DR","          ",1697306.63,1133958.75,"LAW ALARM",,"80N ",Wednesday,20
2018071389,"4/11/2018 8:43:17 PM","4304 S BEARFIELD RD","          ",1696274,1117045.25,"CHECK THE WELFARE",,"60E ",Wednesday,20
2018071388,"4/11/2018 8:40:22 PM","229 N STADIUM BLVD","          ",1676097.25,1138763.75,LARCENY,,"50E ",Wednesday,20
2018071387,"4/11/2018 8:38:52 PM","611 DONNELLY AVE","          ",1683825.63,1138796.63,"ANIMAL COMPLAINT",,"20W ",Wednesday,20
2018071385,"4/11/2018 8:34:30 PM","500 BELINDA ALY","          ",1684434.88,1122322.38,"PARKING VIOLATION",,"60E ",Wednesday,20
2018071376,"4/11/2018 8:20:13 PM","CARTER LN/E GREEN MEADOWS RD","          ",1688061.25,1122629,DISTURBANCE,,"60E ",Wednesday,20
2018071373,"4/11/2018 8:12:06 PM","214 W WORLEY ST","          ",1685381.63,1137801.38,DISTURBANCE,2018003834,"20W ",Wednesday,20
2018071372,"4/11/2018 8:10:47 PM","2900-105 TRIMBLE RD","          ",1698825.88,1134167,"SUSPICIOUS PERSON",,"80N ",Wednesday,20
2018071371,"4/11/2018 8:10:46 PM","3900-117 CLARK LN","          ",1703866.63,1139071.13,"911 CHECKS",,"40E ",Wednesday,20
2018071365,"4/11/2018 7:59:27 PM","5026-205 CLARK LN","          ",1709398.63,1139273.38,"CHECK SUBJECT",2018003832,"40E ",Wednesday,19
2018071363,"4/11/2018 7:55:18 PM","2904-62 RANGE LINE ST","          ",1690106.75,1145812,"SUSPICIOUS INCIDENT",,"30S ",Wednesday,19
2018071351,"4/11/2018 7:41:27 PM","4500 BETHEL ST","          ",1684820.38,1117659,"911 CHECKS",,"60W ",Wednesday,19
2018071348,"4/11/2018 7:37:53 PM","306 HICKMAN AVE","          ",1687810.5,1137755.13,"ABANDONED  VEHICLE",,"20E ",Wednesday,19
2018071349,"4/11/2018 7:37:53 PM","2101-M W BROADWAY","          ",1676455.13,1136616.75,"SUSPICIOUS PERSON",,"50W ",Wednesday,19
2018071347,"4/11/2018 7:34:11 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,LARCENY,,"80N ",Wednesday,19
2018071346,"4/11/2018 7:34:05 PM","5103-104 CLARK LN","          ",1708802.13,1139879.13,DISTURBANCE,,"40E ",Wednesday,19
2018071344,"4/11/2018 7:29:47 PM","400-BLK BELINDA ALY","          ",1684726,1122356.5,"PARKING VIOLATION",,"60E ",Wednesday,19
2018071337,"4/11/2018 7:24:19 PM","3515 FALMOUTH DR","          ",1683962.88,1121230.38,"TRAFFIC HAZARD",,"60W ",Wednesday,19
2018071335,"4/11/2018 7:21:05 PM","2500 CHAPEL HILL RD","          ",1674881.13,1126675.25,LARCENY,2018003837,"50W ",Wednesday,19
2018071333,"4/11/2018 7:20:26 PM","W GREEN MEADOWS RD/FORUM BLVD","          ",1682046.13,1121427.88,"TRAFFIC HAZARD",,"60E ",Wednesday,19
2018071322,"4/11/2018 7:10:19 PM","2500 CHAPEL HILL RD","          ",1674881.13,1126675.25,LARCENY,,"50W ",Wednesday,19
2018071320,"4/11/2018 7:05:24 PM","S PROVIDENCE RD/ROLLINS ST","          ",1687755.5,1132126,TRAFFIC,,"60E ",Wednesday,19
2018071319,"4/11/2018 7:05:02 PM","N PROVIDENCE RD/ROGERS ST","          ",1687562.25,1137493.38,"STALLED VEHICLE",,"20E ",Wednesday,19
2018071317,"4/11/2018 6:58:15 PM","1026-104 CLAUDELL LN","          ",1678569.5,1139312.75,LARCENY,,"10W ",Wednesday,18
2018071314,"4/11/2018 6:56:49 PM","1201 LAKEVIEW AVE","          ",1690968.88,1140373,OVERDOSE,2018003831,"30S ",Wednesday,18
2018071311,"4/11/2018 6:53:24 PM","1505 TYPHOON CT","          ",1692614.38,1151850.75,"911 CHECKS",,"30N ",Wednesday,18
2018071307,"4/11/2018 6:51:26 PM","1201 HUNT AVE","          ",1680010.25,1140524.5,"911 CHECKS",,"10W ",Wednesday,18
2018071306,"4/11/2018 6:50:43 PM","8 BEAR CREEK TRL","          ",1679905,1145196,"911 CHECKS",,"10W ",Wednesday,18
2018071303,"4/11/2018 6:48:22 PM","2-BLK EAST BRIARWOOD LN","          ",1677466.75,1136154.5,"911 CHECKS",,"50E ",Wednesday,18
2018071302,"4/11/2018 6:48:13 PM","3912 KEYSTONE CT","          ",1670329.75,1129094.13,FRAUD,,"50W ",Wednesday,18
2018071301,"4/11/2018 6:46:55 PM","2500 CHAPEL HILL RD","          ",1674881.13,1126675.25,LARCENY,,"50W ",Wednesday,18
2018071298,"4/11/2018 6:41:26 PM","3211-A CLARK LN","          ",1700093.75,1140085.13,"CHECK BUILDING",,"40W ",Wednesday,18
2018071297,"4/11/2018 6:38:58 PM","GONDOLIER ALY/SULLIVAN ST","          ",1687213.88,1151317.88,"ABANDONED  VEHICLE",,"10E ",Wednesday,18
2018071295,"4/11/2018 6:36:55 PM","VANDIVER DR/BASS PRO DR","          ",1701716.75,1144686.5,"CHECK TRAFFIC LIGHTS",,"40W ",Wednesday,18
2018071294,"4/11/2018 6:36:54 PM","1412 RANGE LINE ST","          ",1690457.88,1140688.25,"TRESPASS SUBJECT",,"30S ",Wednesday,18
2018071291,"4/11/2018 6:34:10 PM","1812 GARDEN DR","          ",1675689.5,1143759.25,HARASSMENT,,"10W ",Wednesday,18
2018071287,"4/11/2018 6:29:46 PM","2614 WHITE GATE DR","          ",1697907.63,1141288.5,"TRESPASS SUBJECT",,"40W ",Wednesday,18
2018071283,"4/11/2018 6:25:03 PM","5026 CLARK LN","          ",1709469.38,1139266.13,DISTURBANCE,,"40E ",Wednesday,18
2018071275,"4/11/2018 5:54:55 PM","4000-BLK KIRKWOOD CT","          ",1712118.38,1149332.13,"PEACE DISTURBANCE",,"40E ",Wednesday,17
2018071271,"4/11/2018 5:52:09 PM","1001 N PROVIDENCE RD","          ",1687506.13,1139337.25,LARCENY,2018003833,"20E ",Wednesday,17
2018071270,"4/11/2018 5:51:24 PM","1615 W BUSINESS LOOP 70","          ",1679458.75,1142983,LARCENY,,"10W ",Wednesday,17
2018071269,"4/11/2018 5:49:38 PM","252 E OLD PLANK RD","          ",1685043.38,1112869.75,LARCENY,2018003839,"60W ",Wednesday,17
